documento,status,message
ES5003CHXE5K1S,OK,total=16.99
ES5003O2XE5K1S,OK,total=15.19
ES50040UXE5K1S,OK,total=13.99
ES50040VXE5K1S,OK,total=16.99
ES500485XE5K1S,OK,total=172.92
ES50048AXE5K1S,OK,total=41.99
