fecha,documento,proveedor,bases,rates,filename
20250620,ES5003CHXE5K1S,"SUKSU INTERNATIONAL, S.L",15.45,10,Fra. ES5003CHXE5K1S 20-06-2025.pdf
20250708,ES5003O2XE5K1S,"SUKSU INTERNATIONAL, S.L",13.81,10,Fra. ES5003O2XE5K1S  08-07-2025  ESPAÑA.pdf
20250726,ES50040UXE5K1S,"SUKSU INTERNATIONAL, S.L",12.72,10,Fra. ES50040UXE5K1S 26-07-2025.pdf
20250726,ES50040VXE5K1S,"SUKSU INTERNATIONAL, S.L",15.45,10,Fra. ES50040VXE5K1S 26-07-2025.pdf
20250808,ES500485XE5K1S,"SUKSU INTERNATIONAL, S.L",152.68|4.11,10|21,Fra. ES500485XE5K1S  08-08-2025 NUEVO  ESPAÑA.pdf
20250809,ES50048AXE5K1S,"SUKSU INTERNATIONAL, S.L",38.17,10,Fra. ES50048AXE5K1S  09-08-2025 NUEVO  ESPAÑA.pdf
